"page","text","x0","x1","top","bottom","page_width","font_name","font_size","line_center","page_center","center_score","left_ratio","width_ratio","is_all_caps","label"
"122","120. Jika ketentuan pidana hanya berlaku bagi subyek tertentu, subyek itu","85.07925674218363","527.0332055289992","431.64020174400014","443.64019694400014","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.0562311355914","306.0","9.188094050885224e-05","0.1390183933695811","0.7221469751418556","False","PASAL"
"122","dirumuskan secara tegas, misalnya, orang asing, pegawai negeri,","113.39943272600873","527.0403465099771","449.8801944480001","461.8801896480001","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.2198896179929","306.0","0.02323511375489039","0.18529319072877243","0.6758838460522358","False","PASAL"
"122","saksi.","113.39943272600873","147.11477164482616","468.24018710400014","480.24018230400014","612.0","LGAZPG+BookmanOldStyle","11.9999952","130.25710218541744","306.0","0.287161597736246","0.18529319072877243","0.05509042306996313","False","PASAL"
"122","Contoh 1:","113.39943272600873","170.39524378213181","504.84017246400015","516.8401676640001","612.0","LGAZPG+BookmanOldStyle","11.9999952","141.89733825407026","306.0","0.2681416041600159","0.18529319072877243","0.09313041022242334","False","PASAL"
"122","Undang-Undang Nomor 35 Tahun 2009 tentang Narkotika","113.39943272600873","452.7445668488957","523.2001651200002","535.2001603200001","612.0","LGAZPG+BookmanOldStyle","11.9999952","283.0719997874522","306.0","0.03746405263488198","0.18529319072877243","0.5544855132726911","False","PASAL"
"122","Pasal 143","277.79897585616516","334.3089892440838","559.8001504800002","571.8001456800002","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.0539825501245","306.0","8.820678124916294e-05","0.45391989518981235","0.09233662318287363","False","PASAL"
"122","Saksi yang memberi keterangan tidak benar dalam pemeriksaan","113.3994327260087","527.0298131281096","578.0401431840003","590.0401383840002","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.21462292705917","306.0","0.023226508050750275","0.18529319072877237","0.6758666346439557","False","PASAL"
"122","perkara tindak pidana Narkotika dan Prekursor Narkotika di muka","113.39943272600867","527.0355649534754","594.9601364160003","606.9601316160002","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.217498839742","306.0","0.023231207254480402","0.18529319072877234","0.6758760330514162","False","PASAL"
"122","sidang pengadilan, dipidana dengan pidana penjara paling singkat 1","113.39943272600867","527.0352104444538","611.8801296480003","623.8801248480003","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.2173215852312","306.0","0.02323091762292683","0.18529319072877234","0.675875453788309","False","PASAL"
"122","(satu) tahun dan paling lama 10 (sepuluh) tahun dan pidana denda","113.39943272600867","527.1464265900399","628.8001228800003","640.8001180800003","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.2729296580243","306.0","0.02332178048696778","0.18529319072877234","0.6760571795163909","False","PASAL"
"122","paling sedikit Rp60.000.000,00 (enam puluh juta rupiah) dan paling","113.39943272600867","527.1541877300585","645.7201161120003","657.7201113120002","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.2768102280336","306.0","0.02332812128763657","0.18529319072877234","0.6760698611177285","False","PASAL"
"122","banyak Rp600.000.000,00 (enam ratus juta rupiah).","113.39943272600867","417.58427953585476","662.6401093440003","674.6401045440002","612.0","LGAZPG+BookmanOldStyle","11.9999952","265.4918561309317","306.0","0.06618977756383711","0.18529319072877234","0.4970340634147812","False","PASAL"
"122","Contoh 2:","113.39943272600867","170.39524378213176","697.8000952800003","709.8000904800003","612.0","LGAZPG+BookmanOldStyle","11.9999952","141.8973382540702","306.0","0.268141604160016","0.18529319072877234","0.09313041022242334","False","PASAL"
"122","Peraturan Daerah Kota Sawahlunto Nomor 9 Tahun 2009 tentang","113.39943272600867","527.0321638021377","716.1600879360003","728.1600831360004","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.21579826407316","306.0","0.023228428536067252","0.18529319072877234","0.6758704756145899","False","PASAL"
"122","Pajak Hiburan","113.39943272600867","197.27147351100825","734.4000806400004","746.4000758400003","612.0","LGAZPG+BookmanOldStyle","11.9999952","155.33545311850847","306.0","0.2461839001331561","0.18529319072877234","0.13704581827614312","False","PASAL"
"122","Wajib Pajak yang dengan sengaja tidak menyampaikan SPTPD atau","115.08365025128138","527.1485562705025","771.0000660000004","783.0000612000003","612.0","LGAZPG+BookmanOldStyle","11.9999952","321.1161032608919","306.0","0.024699515132176338","0.18804518014915259","0.6733086699660475","False","PASAL"
"122","mengisi dengan tidak benar atau tidak lengkap atau melampirkan","113.3992329440886","527.1518744032626","787.9200592320003","799.9200544320004","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.2755536736756","306.0","0.023326068094241134","0.18529286428772646","0.6760664076130294","False","PASAL"
"122","keterangan yang tidak benar sebagaimana dimaksud dalam Pasal 10","113.3992329440886","527.0343305289607","804.8400524640003","816.8400476640004","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.21678173652464","306.0","0.02323003551719712","0.18529286428772646","0.6758743424589414","False","PASAL"
"122","sehingga merugikan keuangan daerah dapat dipidana dengan pidana","113.3992329440886","526.9050068933265","821.7600456960004","833.7600408960004","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.1521199187075","306.0","0.023124378952136457","0.18529286428772646","0.67566302932882","False","PASAL"
"122","penjara paling lama 3 (tiga) bulan dan/atau denda paling banyak 4","113.3992329440886","527.0297431205291","838.6800389280004","850.6800341280003","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.21448803230885","306.0","0.023226287634491586","0.18529286428772646","0.6758668466935304","False","PASAL"
"122","(empat) kali jumlah pajak yang terutang.","113.3992329440886","349.5643756913382","855.6000321600004","867.6000273600004","612.0","LGAZPG+BookmanOldStyle","11.9999952","231.4818043177134","306.0","0.1217617576507951","0.18529286428772646","0.3858907561229569","False","PASAL"
"122","121. Sehubungan . . .","395.159841936","523.3112876607527","876.360023856","888.360019056","612.0","LGAZPG+BookmanOldStyle","11.9999952","459.23556479837634","306.0","0.25038490980126854","0.6456860162352942","0.20939778713194876","False","PASAL"
"122","- 38 -","85.079965968","106.75305197419772","890.4013382394719","900.3613342554719","612.0","Times-Roman","9.959996015999998","95.91650897109886","306.0","0.34327367815179927","0.1390195522352941","0.03541353922581327","False","HALAMAN"
"123","- 39 -","289.919884032","322.077248304102","158.52031099199996","170.5203061919999","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","305.998566168051","306.0","2.3428626617428238e-06","0.4737253007058824","0.05254471286291172","False","HALAMAN"
"123","121. Sehubungan adanya pembedaan antara tindak pidana kejahatan dan","85.079965968","527.1485013692323","211.80028968","223.80028487999994","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","306.1142336686162","306.0","0.00018665632126826763","0.1390195522352941","0.7223342081719483","False","PASAL"
"123","tindak pidana pelanggaran di dalam Kitab Undang-Undang Hukum","113.40000210448102","526.9035893047519","230.16028233600002","242.16027753599997","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","320.15179570461646","306.0","0.023123849190549772","0.1852941210857533","0.675659456209593","False","PASAL"
"123","Pidana, rumusan ketentuan pidana harus menyatakan secara tegas","113.40000210448102","527.153616633462","248.52027499200005","260.520270192","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","320.2768093689715","306.0","0.023328119883940356","0.1852941210857533","0.6760679975963741","False","PASAL"
"123","kualifikasi dari perbuatan yang diancam dengan pidana itu sebagai","113.40000210448102","527.034354614669","266.760267696","278.760262896","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","320.21717835957503","306.0","0.023230683594076845","0.1852941210857533","0.6758731250166471","False","PASAL"
"123","pelanggaran atau kejahatan.","113.40000210448102","279.5868845811785","285.12026035200006","297.120255552","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","196.49344334282975","306.0","0.17893228211955922","0.1852941210857533","0.27154719358937496","False","PASAL"
"123","Contoh:","113.40000210448102","159.2351050521053","321.72024571200006","333.720240912","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","136.31755357829314","306.0","0.2772588993818739","0.1852941210857533","0.07489395906474555","False","PASAL"
"123","BAB V","301.31987068650346","338.99678642833794","340.0802383680001","352.08023356800004","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","320.1583285574207","306.0","0.023134523786635136","0.49235272987990764","0.06156358781345503","True","PASAL"
"123","KETENTUAN PIDANA","257.87988932850294","382.67287289719985","358.32023107200007","370.320226272","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","320.27638111285137","306.0","0.023327420119038184","0.42137236818382834","0.2039101038704198","True","PASAL"
"123","Pasal 33","295.67992719148174","344.7513442914806","394.9202164320001","406.920211632","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","320.21563574148115","306.0","0.02322816297627639","0.4831371359337937","0.0801820540849655","False","PASAL"
"123","(1) Setiap orang yang melanggar ketentuan sebagaimana dimaksud","113.3999022135209","527.1501093060248","413.2802090880001","425.2802042880001","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.27500575977285","306.0","0.02332517281008636","0.18529395786523023","0.6760624298897122","False","PASAL"
"123","dalam Pasal …, dipidana dengan pidana kurungan paling lama …","134.759915839812","527.1498000316254","431.64020174400014","443.64019694400014","612.0","LGAZPG+BookmanOldStyle","11.9999952","330.95485793571874","306.0","0.040775911659671135","0.2201959409147255","0.6411599414898912","False","PASAL"
"123","atau pidana denda paling banyak Rp…,00","134.759915839812","379.1794013024748","449.8801944480001","461.8801896480001","612.0","LGAZPG+BookmanOldStyle","11.9999952","256.9696585711434","306.0","0.0801149369752559","0.2201959409147255","0.3993782442200372","False","PASAL"
"123","(2) Tindak pidana sebagaimana dimaksud pada ayat (1) adalah","113.39993218080889","527.1518849957","468.24018710400014","480.24018230400014","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.2759085882544","306.0","0.023326648020023568","0.18529400683138708","0.676065282377273","False","PASAL"
"123","pelanggaran.","134.760075665348","209.62978925518786","486.4801798080002","498.4801750080002","612.0","LGAZPG+BookmanOldStyle","11.9999952","172.19493246026792","306.0","0.21863573127407201","0.2201962020675621","0.12233613331673178","False","PASAL"
"123","122. Rumusan ketentuan pidana harus menyatakan secara tegas","85.08010581534393","527.1516207641324","523.2001651200002","535.2001603200001","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.1158632897382","306.0","0.0001893191008793663","0.13901978074402602","0.7223390767137067","False","PASAL"
"123","kualifikasi pidana yang dijatuhkan bersifat kumulatif, alternatif, atau","113.40014195182493","527.0499734652903","541.4401578240002","553.4401530240002","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.22505770855764","306.0","0.02324355834731641","0.18529434959448518","0.6758984175056625","False","PASAL"
"123","kumulatif alternatif.","113.40014195182493","230.04669418933887","559.8001504800002","571.8001456800002","612.0","LGAZPG+BookmanOldStyle","11.9999952","171.72341807058189","306.0","0.21940617962323222","0.18529434959448518","0.19059894156456525","False","PASAL"
"123","a. Sifat kumulatif:","113.40014195182493","218.2834074095912","596.4001358400003","608.4001310400002","612.0","LGAZPG+BookmanOldStyle","11.9999952","165.84177468070806","306.0","0.22901670803805874","0.18529434959448518","0.1713778847349122","False","PASAL"
"123","Contoh:","127.68011407943379","173.51522433907635","614.6401285440002","626.6401237440002","612.0","LGAZPG+BookmanOldStyle","11.9999952","150.59766920925506","306.0","0.2539253771090604","0.20862763738469575","0.07489397101248785","False","PASAL"
"123","Setiap orang yang dengan sengaja menyiarkan hal-hal yang bersifat","127.68011407943379","527.0380413942178","633.0001212000002","645.0001164000003","612.0","LGAZPG+BookmanOldStyle","11.9999952","327.3590777368258","306.0","0.03490045381834278","0.20862763738469575","0.6525456328672941","False","PASAL"
"123","sadisme, pornografi, dan/atau bersifat perjudian sebagaimana","127.6801140794338","527.1484446791145","651.3601138560002","663.3601090560003","612.0","LGAZPG+BookmanOldStyle","11.9999952","327.41427937927415","306.0","0.034990652580513315","0.20862763738469575","0.6527260303916351","False","PASAL"
"123","dimaksud dalam Pasal 32 ayat (7) dipidana dengan pidana penjara","127.6801140794338","527.2677444047468","669.6001065600003","681.6001017600003","612.0","LGAZPG+BookmanOldStyle","11.9999952","327.4739292420903","306.0","0.03508811967661817","0.20862763738469575","0.6529209645838449","False","PASAL"
"123","paling lama 3 (tiga) tahun dan pidana denda paling banyak","127.6801140794338","527.1457244005429","687.9600992160003","699.9600944160003","612.0","LGAZPG+BookmanOldStyle","11.9999952","327.41291923998836","306.0","0.034988430130699924","0.20862763738469575","0.6527215854920084","False","PASAL"
"123","Rp300.000.000,00 (tiga ratus juta rupiah).","127.6801140794338","374.8745702083303","706.2000919200003","718.2000871200003","612.0","LGAZPG+BookmanOldStyle","11.9999952","251.27734214388204","306.0","0.08941610760803588","0.20862763738469575","0.40391251001453676","False","PASAL"
"123","b. Sifat alternatif:","113.40010199544092","214.08734217973503","742.9200772320003","754.9200724320003","612.0","LGAZPG+BookmanOldStyle","11.9999952","163.74372208758797","306.0","0.23244489854969286","0.185294284306276","0.16452163428806227","False","PASAL"
"123","Contoh:","127.68430949975564","173.51941975939818","761.1600699360004","773.1600651360003","612.0","LGAZPG+BookmanOldStyle","11.9999952","150.6018646295769","306.0","0.25391852184709657","0.20863449264665954","0.0748939710124878","False","PASAL"
"123","Setiap orang yang dengan sengaja menyelenggarakan penyiaran","127.68005414485779","527.1501692629764","779.5200625920004","791.5200577920003","612.0","LGAZPG+BookmanOldStyle","11.9999952","327.4151117039171","306.0","0.03499201258809982","0.20862753945238202","0.6527289462714357","False","PASAL"
"123","tanpa izin sebagaimana dimaksud dalam Pasal 17 ayat (1) dipidana","127.68005414485782","527.0376004795158","797.7600552960004","809.7600504960003","612.0","LGAZPG+BookmanOldStyle","11.999995199999987","327.3588273121868","306.0","0.03490004462775621","0.20862753945238205","0.6525450103507484","False","PASAL"
"123","dengan pidana penjara paling lama 8 (delapan) tahun atau pidana","127.68005414485782","527.1506260978999","816.1200479520003","828.1200431520003","612.0","LGAZPG+BookmanOldStyle","11.9999952","327.4153401213789","306.0","0.034992385819246574","0.20862753945238205","0.6527296927337289","False","PASAL"
"123","denda paling banyak Rp800.000.000,00 (delapan ratus juta rupiah).","127.68005414485782","524.0396238295468","834.4800406080003","846.4800358080004","612.0","LGAZPG+BookmanOldStyle","11.9999952","325.85983898720235","306.0","0.03245071729935025","0.20862753945238205","0.6476463556939362","False","PASAL"
"123","c. Sifat . . .","460.19981592","524.0530563319572","864.60002856","876.60002376","612.0","LGAZPG+BookmanOldStyle","11.999995199999994","492.1264361259786","306.0","0.3041281636045402","0.7519604835294118","0.10433536015025693","False","PASAL"
"123","- 39 -","85.079965968","106.75305197419772","890.4013382394719","900.3613342554719","612.0","Times-Roman","9.959996015999998","95.91650897109886","306.0","0.34327367815179927","0.1390195522352941","0.03541353922581327","False","HALAMAN"
"124","- 40 -","289.919884032","322.077248304102","158.52031099199996","170.5203061919999","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","305.998566168051","306.0","2.3428626617428238e-06","0.4737253007058824","0.05254471286291172","False","HALAMAN"
"124","c. Sifat kumulatif alternatif:","113.39995464","274.45168135252095","211.80028968","223.80028487999994","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","193.9258179962605","306.0","0.18312774837212337","0.18529404352941178","0.26315641619692964","False","PASAL"
"124","Contoh:","127.67994674580088","173.51505700544342","230.16028233600002","242.16027753599997","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","150.59750187562216","306.0","0.25392565053002913","0.20862736396372691","0.07489397101248782","False","PASAL"
"124","Dipidana dengan pidana penjara paling singkat 1 (satu) tahun dan","127.67994674580088","527.1494760370022","248.52027499200005","260.520270192","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","327.4147113914015","306.0","0.03499135848268221","0.20862736396372691","0.6527279890379106","False","PASAL"
"124","paling lama 5 (lima) tahun dan/atau pidana denda paling","127.67994674580085","527.1528532624571","266.760267696","278.760262896","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","327.416400004129","306.0","0.034994117653805557","0.2086273639637269","0.6527335073801573","False","PASAL"
"124","sedikit Rp50.000.000,00 (lima puluh juta rupiah) dan paling","127.67994674580085","527.1574345136099","285.12026035200006","297.120255552","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","327.4186906297054","306.0","0.034997860506054565","0.2086273639637269","0.6527409930846554","False","PASAL"
"124","banyak Rp250.000.000,00 (dua ratus lima puluh juta rupiah)","127.67994674580085","527.154105056012","303.36025305600003","315.360248256","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","327.4170259009064","306.0","0.03499514036095821","0.2086273639637269","0.6527355527944626","False","PASAL"
"124","pegawai negeri atau penyelenggara negara yang menerima hadiah","127.67994674580085","527.032010852803","321.72024571200006","333.720240912","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","327.3559787993019","306.0","0.03489539019493776","0.2086273639637269","0.6525360524624217","False","PASAL"
"124","atau janji padahal diketahui atau patut diduga bahwa hadiah atau","127.67994674580085","527.1489181659683","340.0802383680001","352.08023356800004","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","327.4144324558846","306.0","0.03499090270569378","0.2086273639637269","0.6527270774839338","False","PASAL"
"124","janji tersebut diberikan karena kekuasaan atau kewenangan yang","127.67395328819822","527.2637559462152","358.32023107200007","370.320226272","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","327.4688546172067","306.0","0.035079827805893325","0.20861757073235004","0.6529245141470865","False","PASAL"
"124","berhubungan dengan jabatannya, atau menurut pikiran orang yang","127.6799467458009","527.1498773589233","376.6802237280001","388.68021892800004","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","327.41491205236207","306.0","0.03499168636006874","0.20862736396372697","0.6527286447926836","False","PASAL"
"124","memberikan hadiah atau janji tersebut ada hubungan dengan","127.6799467458009","527.26655585786","394.9202164320001","406.920211632","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","327.47325130183043","306.0","0.03508701193109547","0.20862736396372697","0.6529192959347371","False","PASAL"
"124","jabatannya.","127.67395328819828","196.1899890745311","413.2802090880001","425.2802042880001","612.0","LGAZPG+BookmanOldStyle","11.9999952","161.9319711813647","306.0","0.2354052758474433","0.20861757073235013","0.1119543068404131","False","PASAL"
"124","123. Perumusan dalam ketentuan pidana harus menunjukkan dengan jelas","85.07984857984697","527.1514290810791","449.8801944480001","461.8801896480001","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.115638830463","306.0","0.0001889523373578639","0.13901936042458654","0.7223391838255426","False","PASAL"
"124","unsur-unsur perbuatan pidana bersifat kumulatif atau alternatif.","113.39988471632802","493.4415934309495","468.24018710400014","480.24018230400014","612.0","LGAZPG+BookmanOldStyle","11.9999952","303.42073907363874","306.0","0.004214478637845192","0.1852939292750458","0.6209831841742182","False","PASAL"
"124","124. Jika suatu Peraturan Perundang-undangan yang memuat ketentuan","85.07979863436697","527.029029810878","504.84017246400015","516.8401676640001","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.0544142226225","306.0","8.891212846811033e-05","0.1390192788143251","0.722139266628286","False","PASAL"
"124","pidana akan diberlakusurutkan, ketentuan pidananya harus","113.39997461819198","527.0285685703634","523.2001651200002","535.2001603200001","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.2142715942777","306.0","0.02322593397757795","0.18529407617351631","0.6758637156081232","False","PASAL"
"124","dikecualikan, mengingat adanya asas umum dalam Pasal 1 ayat (1)","113.39997461819198","527.0434070128705","541.4401578240002","553.4401530240002","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.22169081553125","306.0","0.023238056888122954","0.18529407617351631","0.6758879614292133","False","PASAL"
"124","Kitab Undang-Undang Hukum Pidana yang menyatakan bahwa","113.39997461819198","527.0327284694597","559.8001504800002","571.8001456800002","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.21635154382585","306.0","0.02322933258795074","0.18529407617351631","0.6758705128288688","False","PASAL"
"124","ketentuan pidana tidak boleh berlaku surut.","113.39997461819198","371.8689339979668","578.0401431840003","590.0401383840002","612.0","LGAZPG+BookmanOldStyle","11.9999952","242.6344543080794","306.0","0.10353847335281144","0.18529407617351631","0.42233490094734444","False","PASAL"
"124","Contoh:","113.39997461819198","159.23507756581625","614.6401285440002","626.6401237440002","612.0","LGAZPG+BookmanOldStyle","11.9999952","136.31752609200413","306.0","0.2772589442941109","0.18529407617351631","0.07489395906474555","False","PASAL"
"124","Undang-Undang ini mulai berlaku pada tanggal diundangkannya dan","113.39997461819198","527.0207763642564","633.0001212000002","645.0001164000003","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.2103754912242","306.0","0.02321956779611802","0.18529407617351631","0.6758509832452033","False","PASAL"
"124","berlaku surut sejak tanggal 1 Januari 1976, kecuali untuk ketentuan","113.39997461819198","527.1449160066849","651.3601138560002","663.3601090560003","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.27244531243844","306.0","0.023320989072611823","0.18529407617351631","0.676053825798191","False","PASAL"
"124","pidananya.","113.39997461819198","177.9482902131462","669.6001065600003","681.6001017600003","612.0","LGAZPG+BookmanOldStyle","11.9999952","145.67413241566908","306.0","0.26197037186982175","0.18529407617351631","0.10547110391332391","False","PASAL"
"124","125. Ketentuan pidana bagi tindak pidana yang merupakan pelanggaran","85.07998842719098","527.0272953721736","706.2000919200003","718.2000871200003","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.0536418996823","306.0","8.765016287958249e-05","0.1390195889333186","0.722136122459122","False","PASAL"
"124","terhadap kegiatan bidang ekonomi dapat tidak diatur tersendiri di","113.40002456367199","527.0426546541376","724.5600845760003","736.5600797760003","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.22133960890477","306.0","0.023237483021086226","0.18529415778377775","0.6758866504746169","False","PASAL"
"124","dalam undang-undang yang bersangkutan, tetapi cukup mengacu","113.40002456367199","527.1502265297718","742.9200772320003","754.9200724320003","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.2751255467219","306.0","0.02332536854039523","0.18529415778377775","0.6760624215132349","False","PASAL"
"124","kepada Undang-Undang yang mengatur mengenai tindak pidana","113.40002456367199","527.0288811491555","761.1600699360004","773.1600651360003","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.21445285641374","306.0","0.023226230157538795","0.18529415778377775","0.6758641447475221","False","PASAL"
"124","ekonomi, misalnya, Undang-Undang Nomor 7 Drt. Tahun 1955","113.40002456367199","527.14956001733","779.5200625920004","791.5200577920003","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.274792290501","306.0","0.02332482400408662","0.18529415778377775","0.6760613324406177","False","PASAL"
"124","tentang Pengusutan, Penuntutan, dan Peradilan Tindak Pidana","113.40002456367199","527.0299479046961","797.7600552960004","809.7600504960003","612.0","LGAZPG+BookmanOldStyle","11.999995199999987","320.21498623418404","306.0","0.0232271016898432","0.18529415778377775","0.6758658878121309","False","PASAL"
"124","Ekonomi.","113.40002456367199","168.71161035896642","816.1200479520003","828.1200431520003","612.0","LGAZPG+BookmanOldStyle","11.9999952","141.0558174613192","306.0","0.26951663813509935","0.18529415778377775","0.09037840816224581","False","PASAL"
"124","126. Tindak . . .","422.03983118400004","515.7613654552491","847.440035424","859.440030624","612.0","LGAZPG+BookmanOldStyle","11.9999952","468.9005983196246","306.0","0.2661774482346807","0.6896075672941177","0.15313976188112596","False","PASAL"
"124","- 40 -","85.079965968","106.75305197419772","890.4013382394719","900.3613342554719","612.0","Times-Roman","9.959996015999998","95.91650897109886","306.0","0.34327367815179927","0.1390195522352941","0.03541353922581327","False","HALAMAN"
"125","- 41 -","289.919884032","322.077248304102","158.52031099199996","170.5203061919999","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","305.998566168051","306.0","2.3428626617428238e-06","0.4737253007058824","0.05254471286291172","False","HALAMAN"
"125","126. Tindak pidana dapat dilakukan oleh orang-perorangan atau oleh","85.079965968","526.9140642464122","211.80028968","223.80028487999994","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","305.9970151072061","306.0","4.877275807033067e-06","0.1390195522352941","0.7219511409777977","False","PASAL"
"125","korporasi. Pidana terhadap tindak pidana yang dilakukan oleh","113.40014195182516","527.0282755904702","230.16028233600002","242.16027753599997","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","320.2142087711477","306.0","0.023225831325404733","0.18529434959448557","0.6758629634618384","False","PASAL"
"125","korporasi dijatuhkan kepada:","113.40014195182516","284.747715994078","248.52027499200005","260.520270192","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","199.0739289729516","306.0","0.17471580233177844","0.18529434959448557","0.279979696147472","False","PASAL"
"125","a. badan hukum antara lain perseroan, perkumpulan, yayasan, atau","113.40014195182516","527.2711015481236","266.760267696","278.760262896","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","320.3356217499744","306.0","0.023424218545709793","0.18529434959448557","0.6762597379024484","False","PASAL"
"125","koperasi; dan/atau","127.68011407943403","239.62769162994218","285.12026035200006","297.120255552","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","183.6539028546881","306.0","0.1999119234400521","0.20862763738469614","0.1829208783505035","False","PASAL"
"125","b. pemberi perintah untuk melakukan tindak pidana atau yang","113.40010199544115","527.2718739290004","303.36025305600003","315.360248256","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","320.33598796222077","306.0","0.023424816931733285","0.1852942843062764","0.6762610652509139","False","PASAL"
"125","bertindak sebagai pimpinan dalam melakukan tindak pidana.","127.68005414485799","486.23322016621114","321.72024571200006","333.720240912","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","306.95663715553457","306.0","0.0015631326070826232","0.20862753945238233","0.5858711863094006","False","PASAL"
"125","C.4. Ketentuan Peralihan (jika diperlukan)","85.08055532466439","330.36267898424177","358.32023107200007","370.320226272","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","207.72161715445307","306.0","0.1605855928848806","0.13902051523637973","0.4007877837574794","False","PASAL"
"125","127. Ketentuan Peralihan memuat penyesuaian pengaturan tindakan","85.08055532466439","527.1492961816233","394.9202164320001","406.920211632","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","306.11492575314384","306.0","0.00018778717833960225","0.13902051523637973","0.7223345438839198","False","PASAL"
"125","hukum atau hubungan hukum yang sudah ada berdasarkan","113.40059146114537","526.9107054248677","413.2802090880001","425.2802042880001","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.15564844300656","306.0","0.023130144514716594","0.18529508408683884","0.6756701208557555","False","PASAL"
"125","Peraturan Perundang-undangan yang lama terhadap Peraturan","113.40059146114537","527.1506505432159","431.64020174400014","443.64019694400014","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.2756210021806","306.0","0.023326178108138283","0.18529508408683884","0.6760621880425989","False","PASAL"
"125","Perundang-undangan yang baru, yang bertujuan untuk:","113.40059146114537","445.4361448268709","449.8801944480001","461.8801896480001","612.0","LGAZPG+BookmanOldStyle","11.9999952","279.4183681440081","306.0","0.043434038980378877","0.18529508408683884","0.5425417538655646","False","PASAL"
"125","a. menghindari terjadinya kekosongan hukum;","113.40059146114537","385.78769862030884","468.24018710400014","480.24018230400014","612.0","LGAZPG+BookmanOldStyle","11.9999952","249.5941450407271","306.0","0.09216642967201452","0.18529508408683884","0.4450769724822932","False","PASAL"
"125","b. menjamin kepastian hukum;","113.40059146114537","296.3945151984786","486.4801798080002","498.4801750080002","612.0","LGAZPG+BookmanOldStyle","11.9999952","204.89755332981198","306.0","0.16520007625847716","0.18529508408683884","0.299009679309368","False","PASAL"
"125","c. memberikan perlindungan hukum bagi pihak yang terkena dampak","113.40059146114537","527.026774325236","504.84017246400015","516.8401676640001","612.0","LGAZPG+BookmanOldStyle","11.9999952","320.2136828931907","306.0","0.023224972047697235","0.18529508408683884","0.6758597759217168","False","PASAL"
